Part,cost,source
PCB,$53.93,JLCPCB
USB-C receptical,$3.42,https://www.digikey.com/en/products/detail/amphenol-cs-commercial-products/12401598E4-2A/6051824
fans,$26.56,https://www.digikey.com/en/products/detail/nidec-components-corporation/F310R-05LC/1165517
